title,url,image
Kamindu Mendis and Nishni Celebrating Love Beyond the Crease,https://www.asianage.com/sports/cricket/kamindu-mendis-and-nishni-celebrating-love-beyond-the-crease-1864762,https://www.asianage.com/h-upload/2025/03/03/500x300_1895828-kamindumendis-11.webp
Thousands of RCB fans  dubbed 12th Army lined the streets from Chinnaswamy to hotel  after tgev2-run win over CSK that all but ensured Playoffs qualification.,https://indianexpress.com/article/sports/ipl/we-have-to-win-trophy-rcb-fans-virat-kohli-team-bus-video-9982021/ , https://images.indianexpress.com/2025/05/cric-18.jpg?resize=450,253
Punjab Kings on Sunday announced Australian youngster Mitchell Owen as the replacement for his senior compatriot and all-rounder Glenn Maxwell  who was recently ruled out of the IPL 2025 season with an injury.,https://indianexpress.com/article/sports/ipl/ipl-2025-who-is-mitchell-owen-glenn-maxwells-replacement-punjab-kings-9981978/ , https://images.indianexpress.com/2025/05/des-2025-05-04T132349.871.jpg?resize=450,253
Batting at No. 10 in the County Championship match for Lancashire vs Gloucestershire  veteran seamer Tom Bailey was seen dropping his mobile phone during an attempt to sneak in an extra run at the crease.,https://indianexpress.com/article/sports/cricket/watch-lancashire-player-drops-mobile-phone-battig-county-championship-match-tom-bailey-9981852/ , https://images.indianexpress.com/2025/05/des-2025-05-04T130527.480.jpg?resize=450,253
Chennai Super Kings' Khaleel Ahmed bowled the most expensive over of IPL 2025  leaking 33 runs against Royal Challengers Bengaluru on Saturday. ,https://indianexpress.com/article/sports/ipl/most-expensive-overs-ipl-list-khaleel-ahmed-rcb-vs-csk-9981677/ , https://images.indianexpress.com/2025/05/Khaleel.jpg?resize=450,253
IPL 2025 Live Cricket Score  KKR vs RR Highlights: Kolkata Knight Riders posted a solid 206/4 at the Eden Gardens  riding on a blistering finish from Andre Russell. Riyan Parag then brought RR back into the match but fell for a sensational 95. ,https://indianexpress.com/article/sports/cricket/kkr-vs-rr-live-score-2025-ipl-53rd-match-live-cricket-score-updates-kolkata-knight-riders-vs-rajasthan-royals-sunil-narine-yashasvi-jaiswal-9981206/ , https://images.indianexpress.com/2025/05/IPL-2025_New_Match-53_1-01.jpg?resize=450,253
IPL Playoffs 2025: Here is a look at the points each team requires to qualify for the IPL Playoffs  with Royal Challengers Bengaluru (RCB)  Mumbai Indians (MI) and Gujarat Titans (GT) leading the pack.,https://indianexpress.com/article/sports/ipl/ipl-playoffs-2025-points-cutoff-qualification-scenario-rcb-mi-gt-9981756/ , https://images.indianexpress.com/2025/05/des-2025-05-04T114956.244.jpg?resize=450,253
Left-arm pacer Yash Dayal defended 15 runs in the last over against Chennai Super Kings to power Royal Challengers Bengaluru to their eighth win of IPL 2025.,https://indianexpress.com/article/sports/ipl/dinesh-karthik-heaps-praises-on-rcbs-yash-dayal-for-his-last-over-heroic-l-9981721/ , https://images.indianexpress.com/2024/05/Yash-Dayal-2.jpg?resize=450,253
IPL 2025  PBKS vs LSG Predicted Playing 11 Today Match  Full Squad: Here is a look at the teams  probable XIs and more from the Punjab Kings vs Lucknow Super Giants match in Dharamsala.,https://indianexpress.com/article/sports/cricket/ipl-2025-match-today-pbks-vs-lsg-playing-11-dream11-team-prediction-impact-player-players-list-punjab-lucknow-9981248/ , https://images.indianexpress.com/2025/05/PBKS-LSG-6.jpg?resize=450,253
India Women vs Sri Lanka Women (IND-W vs WI-W) Tri-Nation ODI Series Match 4 Live Score Streaming Online & Telecast Channel Today: Harmanpreet Kaur's India face Chamari Athapaththu's Sri Lanka at the R. Premadasa International Cricket Stadium in Colombo on Sunday.,https://indianexpress.com/article/sports/cricket/india-vs-sri-lanka-live-score-streaming-toss-updates-tri-nation-odi-series-9981597/ , https://images.indianexpress.com/2025/05/IND-W.jpg?resize=450,253
IPL Today Match 2025  KKR vs RR Live Cricket Score Streaming Online  Pitch-Weather Forecast Report: Kolkata Knight Riders take on Rajasthan Royals at the Eden Gardens in Kolkata on Sunday afternoon.,https://indianexpress.com/article/sports/ipl/kkr-vs-rr-ipl-today-match-2025-live-cricket-score-streaming-online-pitch-weather-report-eden-gardens-kolkata-9980530/ , https://images.indianexpress.com/2025/05/cric-17.jpg?resize=450,253
Fourteen of Sindhu's last losses from 16 tournaments resulted because she couldn't string together the last few points of a game. ,https://indianexpress.com/article/sports/badminton/pv-sindhu-isnt-finished-need-learn-finish-games-matches-endurance-technique-9981513/ , https://images.indianexpress.com/2025/05/Sindhu.jpg?resize=450,253
Chennai Super Kings skipper MS Dhoni scored 12 runs off 8 balls and failed take his team past the target of 214 set by Royal Challengers Bengaluru.,https://indianexpress.com/article/sports/ipl/should-have-converted-shots-ms-dhoni-takes-the-blame-9981509/ , https://images.indianexpress.com/2025/04/msd-2.jpg?resize=450,253
IPL Today Match 2025  PBKS vs LSG Live Cricket Score Streaming Online  Pitch-Weather Forecast Report: Punjab Kings take on Lucknow Super Giants at the  Himachal Pradesh Cricket Association Stadium on Sunday.,https://indianexpress.com/article/sports/cricket/pbks-vs-lsg-ipl-today-match-2025-live-cricket-score-streaming-online-pitch-weather-report-hpca-stadium-dharamsala-9981207/ , https://images.indianexpress.com/2025/05/PBKS-LSG-5.jpg?resize=450,253
Multiple Olympic medallist swimmer Katie Ledecky broke her own world record from 2016 Rio Olympics in 800m freestyle.,https://indianexpress.com/article/sports/sport-others/swimmer-katie-ledecky-breaks-800m-freestyle-world-record-9981418/ , https://images.indianexpress.com/2025/05/Untitled-design_20250504_075524_0000.jpg?resize=450,253
IPL 2025  KKR vs RR Predicted Playing 11 Today Match  Full Squad: Here is a look at the teams  probable XIs and more from the Kolkata Knight Riders vs Rajasthan Royals match in Kolkata.,https://indianexpress.com/article/sports/ipl/ipl-2025-match-today-kkr-vs-rr-playing-11-dream11-team-prediction-impact-player-players-list-kolkata-rajasthan-9980417/ , https://images.indianexpress.com/2025/05/cric-16.jpg?resize=450,253
